CLUSTER,FREQUENCY,GROUP,N,LOW,HIGH,LOOP,ORIGINAL_TLV,a_bike,a_casual,a_dance,a_golf,a_hiking,a_on_the_move,a_onthemove,a_running,a_studio,a_swim,a_tennis,a_trail_running,a_training,a_travel,a_yoga,c_5_year_basic,c_abc,c_align,c_all_yours,c_allyours,c_always_in_motion,c_alwaysinmotion,c_at_ease,c_atease,c_base_pace,c_basepace,c_blissfeel,c_bowline,c_built_to_move,c_chargefeel,c_city_sweat,c_citysweat,c_cityverse,c_commission,c_cool_racerback,c_dance_studio,c_dancestudio,c_define,c_drysense,c_ebb_to_street,c_ebbtostreet,c_energy,c_engineered_warmth,c_enlite,c_everywhere,c_fast&free,c_fast_&_free,c_free_to_be,c_fundamental,c_groove,c_hold_tight,c_hotty_hot,c_hottyhot,c_instill,c_invigorate,c_license_to_train,c_licensetotrain,c_like_a_cloud,c_likeacloud,c_loungeful,c_love,c_lululemon_lab,c_metal_vent_tech,c_metalventtech,c_pace_breaker,c_perfectly_oversized,c_perfectlyoversized,c_power_pivot,c_power_thru,c_ready_to_rulu,c_restfeel,c_scuba,c_sculpt,c_soft_jersey,c_speed_up,c_speedup,c_steady_state,c_strongfeel,c_surge,c_swift_speed,c_swiftly,c_swiftspeed,c_t.h.e.,c_wunder_puff,c_wunder_train,c_wunder_under,c_wundermost,c_wundertrain,c_wunderunder,c_zeroed_in,cat_accessories,cat_all_bras,cat_allbras,cat_bags,cat_bestsellers,cat_bodysuits,cat_bouteilles_d^eau,cat_button_down_shirts,cat_camisoles,cat_can,cat_capris,cat_chaussettes,cat_coats&jackets,cat_coats_&_jackets,cat_commerceroot,cat_dresses,cat_early_access,cat_equipment,cat_femmes,cat_gift_ideas,cat_giftideas,cat_gloves_&_mittens,cat_hair_accessories,cat_hats,cat_hauts,cat_hauts_à_capuchon_et_chandails,cat_hommes,cat_hoodies&sweatshirts,cat_hoodies_&_sweatshirts,cat_joggers,cat_jumpsuits_&_rompers,cat_jupes,cat_lab_shop,cat_leggings,cat_long_sleeve_shirts,cat_loungewear,cat_manches_courtes,cat_manteaux,cat_manteaux_+_vestes,cat_matching_sets,cat_nos_succès,cat_nouveautés,cat_pantalons,cat_pantalons_d^entraînement,cat_pantalons_de_jogging,cat_pants,cat_polo_shirts,cat_sacs,cat_scarves_&_wraps,cat_shirts,cat_shoes,cat_shop_outfits,cat_short_sleeve_shirts,cat_shorts,cat_shortsleeveshirts,cat_skirts,cat_socks,cat_sous-vêtements,cat_soutiens-gorge_sport,cat_special_edition,cat_sports_bras,cat_sweaters,cat_sweatpants,cat_swim_trunks,cat_swimsuits,cat_t-shirts,cat_tank_tops,cat_tanktops,cat_team_canada_,cat_tights,cat_tricots,cat_trousers,cat_underwear,cat_usa,cat_vêtements_de_détente,cat_water_bottles,cat_we_made_too_much,cat_wemadetoomuch,cat_what^s_new,cat_what^snew,cat_women^s_0-14,cat_yoga_mats,cat_yogaaccessories,clr_black,clr_black_&_white,clr_black_&_white_,clr_blanc,clr_blue,clr_brown,clr_burgundy,clr_camo,clr_gold,clr_green,clr_grey,clr_khaki,clr_metallic,clr_navy,clr_neon,clr_neutral,clr_noir,clr_olive,clr_orange,clr_pastel,clr_pink,clr_printed,clr_purple,clr_red,clr_rose,clr_striped,clr_tie_dye,clr_white,clr_yellow,g_all,g_men,g_women,gift_all
0,28,3,267,5001,10000,3,5531.071429,0.000000,0.000000,0.000000,0.013477,0.005580,0.037260,0.000000,0.015187,0.000000,0.004464,0.001701,0.000000,0.024494,0.000000,0.014730,0.000000,0.017274,0.021160,0.008791,0.000000,0.011521,0.000000,0.000000,0.000000,0.000000,0.000000,0.010296,0.000000,0.006303,0.001221,0.006614,0.000000,0.000000,0.010896,0.000000,0.005639,0.000000,0.007393,0.001374,0.007421,0.000000,0.008018,0.002646,0.000000,0.022942,0.000000,0.001948,0.009398,0.000812,0.008011,0.000000,0.006757,0.000000,0.017007,0.000000,0.010011,0.000000,0.007745,0.000000,0.001855,0.007519,0.010204,0.001401,0.000000,0.004870,0.005226,0.000000,0.003456,0.000000,0.005844,0.009259,0.007025,0.000771,0.000558,0.006158,0.000000,0.002053,0.005952,0.000000,0.006659,0.008720,0.000000,0.000000,0.008673,0.018495,0.008403,0.002695,0.000000,0.000000,0.000000,0.011958,0.010504,0.000000,0.017582,0.024286,0.002101,0.000000,0.035714,0.000000,0.000000,0.002463,0.000000,0.000000,0.003482,0.000000,0.000000,0.004926,0.000000,0.000000,0.039916,0.000000,0.003759,0.007764,0.005639,0.000000,0.000000,0.000000,0.000000,0.009592,0.004121,0.000000,0.000000,0.000000,0.016667,0.027857,0.020408,0.000000,0.000000,0.000000,0.018286,0.000000,0.000000,0.000000,0.000000,0.000000,0.021760,0.002232,0.000000,0.000000,0.014392,0.004350,0.004310,0.000000,0.020677,0.000000,0.000700,0.002143,0.000000,0.000000,0.000000,0.007326,0.039286,0.000000,0.000000,0.009921,0.000000,0.017857,0.000000,0.000000,0.000000,0.000000,0.024845,0.031746,0.000000,0.000000,0.000000,0.012072,0.000000,0.011798,0.000000,0.000000,0.000000,0.000000,0.016538,0.000000,0.000000,0.000000,0.024453,0.008763,0.008782,0.007653,0.001429,0.035095,0.011278,0.006008,0.000000,0.000000,0.011239,0.011491,0.000000,0.002646,0.011447,0.005952,0.023469,0.000000,0.010011,0.000000,0.000000,0.000000,0.011364,0.024113,0.000000,0.013077,0.019456,0.037070,0.002554
1,19,3,267,5001,10000,3,7964.578947,0.000000,0.000000,0.000000,0.007944,0.013158,0.031831,0.000000,0.018077,0.000000,0.000000,0.003759,0.000000,0.023055,0.000000,0.020418,0.004511,0.019264,0.024119,0.000000,0.000000,0.006225,0.000000,0.000000,0.000000,0.000000,0.000000,0.000474,0.000000,0.000000,0.003149,0.002924,0.000000,0.052632,0.004460,0.000000,0.004155,0.000000,0.003017,0.000000,0.002051,0.000000,0.004834,0.001300,0.001847,0.019868,0.000000,0.004785,0.011080,0.001196,0.000492,0.000000,0.002489,0.000000,0.000000,0.000000,0.003190,0.000000,0.006341,0.000000,0.000000,0.000000,0.000000,0.033024,0.000000,0.004785,0.003851,0.000000,0.000000,0.000000,0.000000,0.000000,0.005993,0.003408,0.008224,0.008469,0.000000,0.002722,0.002193,0.005445,0.000000,0.014258,0.000000,0.000000,0.015413,0.034304,0.024768,0.009930,0.000000,0.000000,0.000000,0.010338,0.002322,0.000000,0.021862,0.030526,0.000000,0.000000,0.010234,0.000000,0.000000,0.001815,0.000000,0.000000,0.011875,0.000000,0.002105,0.023593,0.000000,0.000000,0.032508,0.000000,0.005540,0.000000,0.016620,0.000000,0.000000,0.000000,0.000000,0.011729,0.009615,0.000000,0.000000,0.000000,0.015351,0.004211,0.000000,0.000000,0.000000,0.000000,0.008421,0.000000,0.000000,0.000000,0.000000,0.000000,0.006274,0.049342,0.000000,0.000000,0.010998,0.003036,0.006352,0.006865,0.009972,0.000000,0.009288,0.008421,0.000000,0.000000,0.035088,0.011471,0.000000,0.000000,0.000000,0.000000,0.000000,0.049342,0.000000,0.000000,0.000000,0.000000,0.013730,0.010234,0.000000,0.000000,0.000000,0.016137,0.000000,0.006931,0.000000,0.000000,0.000000,0.000000,0.014519,0.000000,0.000000,0.000000,0.023392,0.009016,0.046592,0.000000,0.008421,0.025555,0.014642,0.000492,0.000000,0.028947,0.005521,0.020137,0.000000,0.000000,0.000000,0.001595,0.002005,0.015873,0.016746,0.004155,0.000000,0.000000,0.000000,0.020449,0.011080,0.022362,0.019653,0.031825,0.006386
2,18,3,267,5001,10000,3,9164.666667,0.000000,0.003086,0.000000,0.000000,0.021701,0.084472,0.027778,0.063214,0.000000,0.001389,0.006614,0.000000,0.043756,0.000000,0.021239,0.003175,0.009441,0.032097,0.044017,0.000000,0.008961,0.000000,0.000000,0.000000,0.003704,0.055556,0.005005,0.000000,0.000000,0.001899,0.000000,0.000000,0.000000,0.006120,0.000000,0.001462,0.000000,0.028132,0.000000,0.015873,0.000000,0.009637,0.009602,0.000000,0.033113,0.000000,0.014545,0.035088,0.041667,0.017134,0.000000,0.093468,0.000000,0.000000,0.000000,0.019360,0.000000,0.001339,0.000000,0.000722,0.011696,0.006349,0.000000,0.027778,0.010732,0.020325,0.000000,0.000000,0.014493,0.000000,0.000000,0.042788,0.002398,0.009549,0.005109,0.000000,0.002874,0.004630,0.001916,0.004708,0.037718,0.000000,0.001587,0.010317,0.070933,0.009804,0.010482,0.000000,0.000000,0.000000,0.020089,0.009804,0.000000,0.002564,0.069778,0.006536,0.000000,0.006173,0.000000,0.000000,0.010536,0.000000,0.000000,0.013463,0.000000,0.017778,0.015326,0.000000,0.000000,0.004902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.065397,0.005876,0.000000,0.000000,0.000000,0.015741,0.024444,0.015873,0.000000,0.000000,0.000000,0.004444,0.000000,0.000000,0.000000,0.000000,0.000000,0.016189,0.000000,0.000000,0.000000,0.031509,0.001781,0.005747,0.009662,0.071930,0.055556,0.005447,0.013333,0.000000,0.000000,0.000000,0.009972,0.031482,0.000000,0.000000,0.000000,0.015151,0.041667,0.000000,0.000000,0.000000,0.000000,0.009662,0.000000,0.055556,0.000000,0.000000,0.042615,0.000000,0.036706,0.000000,0.044444,0.000000,0.000000,0.027094,0.000000,0.000000,0.000000,0.067234,0.075617,0.046448,0.000000,0.000000,0.060694,0.043442,0.013499,0.000000,0.000000,0.046620,0.016908,0.000000,0.000000,0.034900,0.034512,0.051323,0.005291,0.034933,0.000000,0.000000,0.000000,0.000000,0.018401,0.017544,0.039052,0.018755,0.091691,0.045055
3,31,3,267,5001,10000,3,6664.516129,0.000000,0.000000,0.000000,0.000609,0.002520,0.028290,0.000000,0.020199,0.000000,0.000000,0.013057,0.000000,0.013988,0.000000,0.010813,0.000000,0.023403,0.013357,0.001985,0.000000,0.009365,0.000000,0.002540,0.000000,0.000538,0.000000,0.000000,0.000000,0.018975,0.015715,0.000597,0.000000,0.000000,0.008475,0.000000,0.005306,0.000000,0.002671,0.001241,0.001676,0.000000,0.004608,0.002788,0.000000,0.026704,0.000000,0.001408,0.000000,0.010997,0.003919,0.000000,0.020270,0.000000,0.015361,0.000000,0.006109,0.000000,0.019821,0.000000,0.000000,0.004244,0.000000,0.010753,0.000000,0.009164,0.006688,0.000000,0.000000,0.002805,0.000587,0.005974,0.007680,0.000000,0.003528,0.013348,0.000000,0.001483,0.000000,0.000000,0.000547,0.005718,0.000000,0.005530,0.001037,0.012673,0.005693,0.004869,0.000000,0.000000,0.000000,0.007056,0.000000,0.000000,0.005955,0.026839,0.003795,0.000000,0.003584,0.000000,0.000000,0.005284,0.000000,0.000000,0.001078,0.016129,0.003226,0.001112,0.000000,0.000000,0.008539,0.000000,0.003396,0.000000,0.022071,0.000000,0.000000,0.000000,0.000000,0.008664,0.001861,0.000000,0.000000,0.000000,0.013710,0.009032,0.008295,0.000000,0.000000,0.000000,0.002323,0.000000,0.000000,0.000000,0.000000,0.000000,0.018159,0.000000,0.000000,0.000000,0.006419,0.005790,0.002781,0.012623,0.039728,0.000000,0.009488,0.012903,0.000000,0.000000,0.000000,0.014475,0.002151,0.000000,0.000000,0.000000,0.002933,0.001344,0.000000,0.000000,0.009677,0.000000,0.022440,0.035842,0.000000,0.000000,0.000000,0.011393,0.000000,0.009289,0.000000,0.000000,0.000000,0.000000,0.014196,0.000000,0.000000,0.000000,0.025574,0.007019,0.000000,0.001152,0.000000,0.012307,0.024254,0.003618,0.000000,0.000000,0.013535,0.013745,0.000000,0.002389,0.001241,0.009286,0.013825,0.002560,0.018084,0.004244,0.000000,0.000000,0.000000,0.008835,0.000000,0.012424,0.023843,0.025756,0.001401
4,36,3,267,5001,10000,3,7283.944444,0.000000,0.000000,0.000000,0.003145,0.016493,0.044388,0.000000,0.045885,0.000000,0.006944,0.007275,0.005848,0.035644,0.000000,0.040019,0.000000,0.009259,0.047963,0.011752,0.000000,0.006272,0.000000,0.002625,0.000000,0.026852,0.000000,0.003253,0.001984,0.003268,0.001424,0.001543,0.000000,0.000000,0.007533,0.000000,0.019371,0.000000,0.006016,0.018162,0.011905,0.000000,0.021542,0.001715,0.002437,0.015269,0.000000,0.018384,0.013158,0.020202,0.010384,0.000000,0.011637,0.000000,0.035714,0.005556,0.008207,0.000000,0.018742,0.000000,0.000361,0.022295,0.003175,0.002723,0.000000,0.004419,0.010163,0.000000,0.000000,0.013285,0.004040,0.021605,0.010294,0.011591,0.004340,0.018838,0.000000,0.000958,0.000000,0.004310,0.007062,0.019974,0.000000,0.001587,0.002183,0.033978,0.022876,0.005241,0.000000,0.000000,0.000000,0.017113,0.012255,0.000000,0.042308,0.038556,0.003268,0.000000,0.003858,0.000000,0.000000,0.009818,0.000000,0.000000,0.008898,0.000000,0.040556,0.008621,0.000000,0.000000,0.015523,0.000000,0.004386,0.000000,0.001462,0.000000,0.000000,0.000000,0.000000,0.017302,0.012286,0.000000,0.000000,0.000000,0.056481,0.032222,0.007937,0.000000,0.000000,0.000000,0.014222,0.000000,0.000000,0.000000,0.000000,0.000000,0.029433,0.000000,0.000000,0.000000,0.017828,0.001246,0.005747,0.001208,0.028655,0.000000,0.034314,0.005556,0.000000,0.000000,0.000000,0.029558,0.009259,0.042271,0.000000,0.003086,0.005051,0.024306,0.000000,0.000000,0.000000,0.000000,0.003623,0.024691,0.000000,0.000000,0.000000,0.030246,0.000000,0.008308,0.000000,0.005556,0.000000,0.000000,0.027139,0.000000,0.000000,0.000000,0.031448,0.023920,0.034153,0.000000,0.007778,0.039660,0.039474,0.005192,0.000000,0.000000,0.022144,0.024155,0.000000,0.031893,0.004274,0.015572,0.039153,0.015432,0.025253,0.052632,0.000000,0.000000,0.005050,0.011500,0.001462,0.022884,0.017477,0.067186,0.016603
5,24,3,267,5001,10000,3,8509.125000,0.000000,0.000000,0.000000,0.015723,0.006510,0.070900,0.000000,0.022975,0.000000,0.000000,0.002976,0.000000,0.024705,0.000000,0.018362,0.001190,0.024510,0.022641,0.029487,0.000000,0.000448,0.000000,0.001312,0.000000,0.003472,0.000000,0.007883,0.017857,0.036765,0.004986,0.027778,0.000000,0.000000,0.016949,0.006944,0.011787,0.000000,0.010218,0.001603,0.002165,0.000000,0.031888,0.000000,0.000000,0.007726,0.000000,0.002576,0.004386,0.016099,0.007399,0.000000,0.014640,0.000000,0.001984,0.008333,0.012626,0.000000,0.012048,0.000000,0.016775,0.012061,0.009524,0.001634,0.000000,0.007102,0.033537,0.000000,0.000000,0.000000,0.008333,0.078704,0.024413,0.003897,0.026042,0.008621,0.000000,0.001437,0.000000,0.018678,0.012712,0.013796,0.000000,0.005952,0.013839,0.027158,0.039216,0.013365,0.000000,0.000000,0.000000,0.013393,0.004289,0.000000,0.037179,0.044667,0.000000,0.000000,0.018519,0.000000,0.005208,0.008261,0.000000,0.000000,0.007428,0.000000,0.008333,0.001437,0.011905,0.000000,0.077206,0.000000,0.002193,0.000000,0.004386,0.000000,0.000000,0.000000,0.000000,0.031667,0.012019,0.000000,0.000000,0.000000,0.016667,0.010833,0.017857,0.000000,0.000000,0.000000,0.009000,0.000000,0.000000,0.000000,0.000000,0.000000,0.021523,0.033854,0.000000,0.000000,0.007463,0.003739,0.002874,0.000000,0.031140,0.000000,0.000000,0.010833,0.000000,0.000000,0.000000,0.021368,0.041667,0.001812,0.000000,0.000000,0.003788,0.019097,0.000000,0.000000,0.020833,0.000000,0.000000,0.023148,0.000000,0.000000,0.002083,0.034444,0.000000,0.017020,0.000000,0.000000,0.000000,0.000000,0.034825,0.007716,0.000000,0.000000,0.022147,0.017747,0.004781,0.001488,0.016667,0.026252,0.030702,0.007009,0.000000,0.000000,0.018357,0.004348,0.000000,0.000000,0.005342,0.003788,0.028968,0.000000,0.018939,0.032895,0.000000,0.000000,0.000000,0.006900,0.000000,0.042890,0.033248,0.049821,0.000000
6,32,3,267,5001,10000,3,5804.781250,0.037500,0.001736,0.000000,0.000590,0.003906,0.015839,0.000000,0.019130,0.000000,0.003906,0.006696,0.004934,0.024751,0.000000,0.013536,0.000000,0.001634,0.013860,0.001923,0.000000,0.001008,0.000000,0.000000,0.000000,0.003125,0.000000,0.004223,0.000000,0.000000,0.000267,0.000579,0.000000,0.000000,0.000000,0.000000,0.016859,0.000000,0.004478,0.000000,0.015016,0.000000,0.015944,0.000000,0.000000,0.013866,0.000000,0.005682,0.009868,0.000000,0.000000,0.000000,0.010557,0.000000,0.001488,0.003125,0.002841,0.000000,0.003765,0.000000,0.000000,0.002878,0.000000,0.003064,0.000000,0.007813,0.005335,0.000000,0.000000,0.017663,0.004545,0.004630,0.004788,0.001574,0.000000,0.012931,0.000000,0.000000,0.000000,0.000000,0.007945,0.005539,0.000000,0.000000,0.000112,0.037667,0.001838,0.000000,0.000000,0.000000,0.000000,0.006975,0.009651,0.000000,0.004808,0.021125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000539,0.000000,0.000000,0.002350,0.000000,0.000000,0.021552,0.000000,0.000000,0.018382,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004107,0.006310,0.018750,0.000000,0.000000,0.025781,0.018750,0.002679,0.000000,0.000000,0.000000,0.002750,0.000000,0.000000,0.000000,0.000000,0.000000,0.003725,0.000000,0.000000,0.000000,0.010417,0.000000,0.000539,0.000000,0.025987,0.000000,0.001225,0.001250,0.000000,0.000000,0.000000,0.012019,0.000000,0.000000,0.000000,0.000000,0.005682,0.018880,0.000000,0.000000,0.000000,0.000000,0.002717,0.001736,0.000000,0.000000,0.000000,0.012764,0.031250,0.003418,0.000000,0.012500,0.000000,0.000000,0.007081,0.000000,0.000000,0.000000,0.031344,0.001302,0.018955,0.012277,0.000000,0.035766,0.005874,0.001752,0.000000,0.001562,0.010927,0.008152,0.000000,0.003472,0.001603,0.005208,0.013095,0.000000,0.013258,0.008224,0.000000,0.000000,0.000000,0.006170,0.000000,0.009337,0.004556,0.027690,0.000918
7,33,3,267,5001,10000,3,5185.727273,0.018182,0.000000,0.000000,0.001144,0.012311,0.055084,0.005051,0.022586,0.000000,0.000000,0.002165,0.000000,0.014079,0.000000,0.013810,0.003463,0.011685,0.014581,0.026107,0.000000,0.004236,0.000000,0.003340,0.000000,0.010101,0.000000,0.005460,0.005411,0.000000,0.004921,0.004489,0.000000,0.000000,0.004366,0.005051,0.051037,0.000000,0.010326,0.000000,0.001181,0.000000,0.004638,0.003741,0.000000,0.006221,0.004329,0.003857,0.001595,0.031680,0.008779,0.000000,0.003481,0.000000,0.000000,0.000000,0.005280,0.000000,0.018985,0.000000,0.009839,0.011164,0.010390,0.009507,0.000000,0.003099,0.031781,0.000000,0.000000,0.009223,0.024793,0.001122,0.015497,0.005232,0.003788,0.004528,0.000000,0.003309,0.005051,0.001567,0.007191,0.018243,0.000000,0.003463,0.012879,0.022186,0.026738,0.002287,0.000000,0.000000,0.000000,0.005411,0.002674,0.020202,0.012587,0.029212,0.000000,0.000000,0.007576,0.000000,0.000000,0.036834,0.000000,0.015152,0.015278,0.000000,0.000000,0.005225,0.000000,0.000000,0.015152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.019913,0.008158,0.000000,0.000000,0.000000,0.013889,0.063636,0.006061,0.000000,0.000000,0.000000,0.001939,0.000000,0.000000,0.000000,0.000000,0.000000,0.036324,0.003788,0.000000,0.000000,0.015981,0.003108,0.005747,0.003953,0.034131,0.000000,0.003565,0.017576,0.000000,0.000000,0.000000,0.011655,0.002020,0.002635,0.000000,0.000000,0.000000,0.014520,0.000000,0.000000,0.000000,0.000000,0.017128,0.009259,0.000000,0.000000,0.001515,0.021636,0.000000,0.008252,0.000000,0.000000,0.000000,0.000000,0.019555,0.000000,0.001045,0.000000,0.037947,0.030303,0.012916,0.000000,0.003636,0.019268,0.025290,0.024639,0.000000,0.010606,0.012503,0.007642,0.000000,0.000000,0.025253,0.005510,0.036364,0.005291,0.011938,0.013557,0.000000,0.000000,0.000000,0.034356,0.014354,0.012351,0.016198,0.053820,0.000387
8,23,3,267,5001,10000,3,6183.869565,0.000000,0.000000,0.000000,0.004922,0.004076,0.037090,0.000000,0.013104,0.000000,0.000000,0.012422,0.000000,0.014429,0.000000,0.015148,0.000000,0.012219,0.025262,0.008696,0.000000,0.000000,0.000000,0.000342,0.000000,0.021739,0.000000,0.003917,0.013975,0.000000,0.004831,0.033816,0.000000,0.000000,0.000737,0.000000,0.028032,0.000000,0.001246,0.000000,0.002823,0.000000,0.000000,0.000000,0.000000,0.015261,0.000000,0.005534,0.013730,0.005929,0.006501,0.000000,0.003231,0.000000,0.000000,0.000000,0.011199,0.000000,0.006286,0.000000,0.000000,0.019451,0.000000,0.002558,0.000000,0.000000,0.002121,0.000000,0.000000,0.001890,0.003953,0.014493,0.011612,0.004066,0.001359,0.003498,0.000000,0.001499,0.025362,0.003748,0.000000,0.003054,0.000000,0.000000,0.002795,0.011646,0.002558,0.000000,0.000000,0.000000,0.000000,0.014169,0.001279,0.000000,0.023411,0.032348,0.000000,0.000000,0.000000,0.000000,0.000000,0.001874,0.000000,0.000000,0.004723,0.000000,0.000000,0.000000,0.000000,0.000000,0.037084,0.000000,0.000000,0.000000,0.002288,0.000000,0.000000,0.000000,0.000000,0.014410,0.023411,0.000000,0.000000,0.000000,0.013768,0.012174,0.009938,0.000000,0.000000,0.000000,0.010435,0.000000,0.000000,0.000000,0.000000,0.000000,0.015261,0.000000,0.000000,0.000000,0.007355,0.003623,0.000000,0.000000,0.008696,0.000000,0.002558,0.006957,0.000000,0.000000,0.000000,0.003902,0.001449,0.018904,0.000000,0.000000,0.000000,0.010870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008696,0.015733,0.000000,0.008832,0.000000,0.000000,0.000000,0.000000,0.020133,0.000000,0.000000,0.000000,0.004961,0.011675,0.005702,0.000000,0.000000,0.011812,0.021576,0.006908,0.000000,0.010870,0.017635,0.013233,0.000000,0.012882,0.000000,0.011199,0.047619,0.003451,0.006258,0.004577,0.000000,0.000000,0.000000,0.017447,0.016018,0.011414,0.014678,0.035816,0.001721
9,23,3,267,5001,10000,3,9661.782609,0.008696,0.000000,0.000000,0.000820,0.011549,0.038229,0.000000,0.014628,0.000000,0.002174,0.002070,0.000000,0.010581,0.000000,0.023008,0.003727,0.019892,0.035437,0.007692,0.000000,0.000000,0.000000,0.001712,0.000000,0.006522,0.000000,0.002742,0.000000,0.002558,0.000372,0.008857,0.000000,0.000000,0.000368,0.000000,0.004291,0.000000,0.003739,0.000000,0.000000,0.000000,0.001775,0.000000,0.000000,0.020443,0.000000,0.006798,0.009153,0.004941,0.001625,0.000000,0.003525,0.000000,0.000000,0.000000,0.002635,0.000000,0.002619,0.000000,0.001129,0.018307,0.004969,0.006820,0.000000,0.000000,0.004242,0.000000,0.000000,0.000000,0.006324,0.053140,0.006121,0.001877,0.000000,0.015992,0.000000,0.000000,0.000000,0.000000,0.000000,0.005526,0.000000,0.004969,0.005435,0.012422,0.002558,0.027071,0.000000,0.000000,0.000000,0.022516,0.001918,0.000000,0.015385,0.026609,0.000000,0.000000,0.002415,0.000000,0.000000,0.006372,0.000000,0.000000,0.003512,0.000000,0.004348,0.000000,0.000000,0.000000,0.049872,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001739,0.010870,0.000000,0.000000,0.000000,0.021377,0.027826,0.008696,0.000000,0.000000,0.000000,0.010783,0.000000,0.000000,0.000000,0.000000,0.000000,0.017564,0.008152,0.000000,0.000000,0.010383,0.000557,0.004498,0.000000,0.016476,0.000000,0.000853,0.000000,0.000000,0.000000,0.000000,0.002787,0.014493,0.000000,0.000000,0.004831,0.000000,0.002717,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.021739,0.000000,0.000000,0.020538,0.000000,0.011064,0.000000,0.000000,0.000000,0.000000,0.023345,0.012882,0.000000,0.000000,0.011359,0.018518,0.007128,0.000000,0.000000,0.036190,0.011115,0.020317,0.000000,0.000000,0.015810,0.012476,0.000000,0.000000,0.000557,0.011199,0.023188,0.003451,0.028986,0.000000,0.000000,0.000000,0.000000,0.016339,0.029748,0.021326,0.011342,0.037170,0.017214
