Cluster,Frequency,Group,N,LOW,HIGH,LOOP,tlv,a_bike,a_casual,a_dance,a_golf,a_hiking,a_on_the_move,a_onthemove,a_running,a_studio,a_swim,a_tennis,a_trail_running,a_training,a_travel,a_yoga,c_5_year_basic,c_abc,c_align,c_all_yours,c_allyours,c_always_in_motion,c_alwaysinmotion,c_at_ease,c_atease,c_base_pace,c_basepace,c_blissfeel,c_bowline,c_built_to_move,c_chargefeel,c_city_sweat,c_citysweat,c_cityverse,c_commission,c_cool_racerback,c_dance_studio,c_dancestudio,c_define,c_drysense,c_ebb_to_street,c_ebbtostreet,c_energy,c_engineered_warmth,c_enlite,c_everywhere,c_fast&free,c_fast_&_free,c_free_to_be,c_fundamental,c_groove,c_hold_tight,c_hotty_hot,c_hottyhot,c_instill,c_invigorate,c_license_to_train,c_licensetotrain,c_like_a_cloud,c_likeacloud,c_loungeful,c_love,c_lululemon_lab,c_metal_vent_tech,c_metalventtech,c_pace_breaker,c_perfectly_oversized,c_perfectlyoversized,c_power_pivot,c_power_thru,c_ready_to_rulu,c_restfeel,c_scuba,c_sculpt,c_soft_jersey,c_speed_up,c_speedup,c_steady_state,c_strongfeel,c_surge,c_swift_speed,c_swiftly,c_swiftspeed,c_t.h.e.,c_wunder_puff,c_wunder_train,c_wunder_under,c_wundermost,c_wundertrain,c_wunderunder,c_zeroed_in,cat_accessories,cat_all_bras,cat_allbras,cat_bags,cat_bestsellers,cat_bodysuits,cat_bouteilles_d^eau,cat_button_down_shirts,cat_camisoles,cat_can,cat_capris,cat_chaussettes,cat_coats&jackets,cat_coats_&_jackets,cat_commerceroot,cat_dresses,cat_early_access,cat_equipment,cat_femmes,cat_gift_ideas,cat_giftideas,cat_gloves_&_mittens,cat_hair_accessories,cat_hats,cat_hauts,cat_hauts_à_capuchon_et_chandails,cat_hommes,cat_hoodies&sweatshirts,cat_hoodies_&_sweatshirts,cat_joggers,cat_jumpsuits_&_rompers,cat_jupes,cat_lab_shop,cat_leggings,cat_long_sleeve_shirts,cat_loungewear,cat_manches_courtes,cat_manteaux,cat_manteaux_+_vestes,cat_matching_sets,cat_nos_succès,cat_nouveautés,cat_pantalons,cat_pantalons_d^entraînement,cat_pantalons_de_jogging,cat_pants,cat_polo_shirts,cat_sacs,cat_scarves_&_wraps,cat_shirts,cat_shoes,cat_shop_outfits,cat_short_sleeve_shirts,cat_shorts,cat_shortsleeveshirts,cat_skirts,cat_socks,cat_sous-vêtements,cat_soutiens-gorge_sport,cat_special_edition,cat_sports_bras,cat_sweaters,cat_sweatpants,cat_swim_trunks,cat_swimsuits,cat_t-shirts,cat_tank_tops,cat_tanktops,cat_team_canada_,cat_tights,cat_tricots,cat_trousers,cat_underwear,cat_usa,cat_vêtements_de_détente,cat_water_bottles,cat_we_made_too_much,cat_wemadetoomuch,cat_what^s_new,cat_what^snew,cat_women^s_0-14,cat_yoga_mats,cat_yogaaccessories,clr_black,clr_black_&_white,clr_black_&_white_,clr_blanc,clr_blue,clr_brown,clr_burgundy,clr_camo,clr_gold,clr_green,clr_grey,clr_khaki,clr_metallic,clr_navy,clr_neon,clr_neutral,clr_noir,clr_olive,clr_orange,clr_pastel,clr_pink,clr_printed,clr_purple,clr_red,clr_rose,clr_striped,clr_tie_dye,clr_white,clr_yellow,g_all,g_men,g_women,gift_all
0,1848,1,1865,1,1000,1,0.002509,0.000866,0.001203,0.000812,0.002644,0.003526,0.015363,0.003427,0.010728,9e-05,0.001339,0.003839,0.000256,0.010703,0.000541,0.008286,0.001546,0.006119,0.010837,0.002227,0.000541,0.001868,0.000541,0.000882,0.0,0.004699,0.0,0.001004,0.002957,0.000732,0.001286,0.003277,0.0,0.0,0.002884,0.000451,0.002456,0.0,0.003666,0.003039,0.001848,0.000541,0.003357,0.001423,0.000579,0.012768,0.000541,0.002375,0.00413,0.003259,0.002857,0.000541,0.005495,0.000541,0.003633,0.002652,0.004132,0.000541,0.002556,0.000541,0.000963,0.003361,0.003262,0.003958,0.000812,0.004034,0.00297,0.000541,0.000838,0.001529,0.002381,0.005572,0.00315,0.001172,0.00159,0.004603,0.0,0.001505,0.001398,0.003891,0.001715,0.003457,0.000541,0.000943,0.001448,0.011079,0.004393,0.002593,0.0,0.0,0.000246,0.010487,0.002809,0.00018,0.011672,0.012725,0.002928,0.0,0.001819,0.000618,0.001759,0.001586,0.0,0.0,0.002639,0.0,0.001775,0.001735,0.000734,0.000812,0.015629,0.0,0.000968,0.001765,0.003702,0.000361,0.000541,0.000541,0.001299,0.005124,0.005073,0.000649,0.0,0.000866,0.012067,0.00474,0.002999,0.0,0.0,0.0,0.002485,0.0,0.0,0.001623,0.000541,0.0,0.007583,0.002097,0.0,0.000541,0.004781,0.001197,0.003088,0.001529,0.011637,0.0,0.003947,0.001721,0.000541,0.000232,0.000541,0.005682,0.001389,0.001223,0.000295,0.001263,0.003394,0.004363,0.0,0.0,0.000487,0.000541,0.004305,0.002886,0.0,0.000541,0.00092,0.008344,0.001082,0.002209,0.000271,0.000541,0.001509,0.000541,0.009244,0.002646,0.000149,0.000541,0.008518,0.004457,0.004072,0.001971,0.00184,0.010438,0.008943,0.001826,0.000541,0.002056,0.005283,0.005712,0.000541,0.003968,0.002796,0.006944,0.010792,0.001984,0.004485,0.004429,0.00012,0.000541,0.000787,0.005322,0.001509,0.00902,0.009697,0.015859,6.8e-05
1,2,1,1865,1,1000,1,0.002484,0.0,0.0,0.0,0.028302,0.28125,0.605353,0.0,0.241823,0.0,0.0,0.02381,0.026316,0.278761,0.0,0.175142,0.0,0.0,0.261865,0.003846,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.072072,0.0,0.0,0.17094,0.0,0.0,0.0,0.004238,0.0,0.049342,0.0,0.171974,0.0,0.162338,0.0,0.153062,0.0,0.035088,0.029802,0.0,0.089091,0.0,0.0,0.556075,0.0,0.094595,0.0,0.047619,0.0,0.117424,0.0,0.674699,0.0,0.506494,0.098684,0.2,0.0,0.0,0.0,0.292683,0.0,0.016129,0.021739,0.172727,0.092593,0.199793,0.057554,0.0,0.114942,0.0,0.0,0.0,0.0,0.0,0.070234,0.0,0.0,0.071428,0.5,0.32353,0.150944,0.0,0.0,0.0,0.13616,0.080883,0.0,0.423076,0.334,0.088235,0.0,0.0,0.0,0.0,0.021551,0.0,0.0,0.229805,0.0,0.0,0.258621,0.0,0.0,0.544118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.377142,0.120192,0.0,0.0,0.0,0.4875,0.2,0.128572,0.0,0.0,0.0,0.212,0.0,0.0,0.0,0.0,0.0,0.162252,0.0,0.0,0.0,0.29602,0.025641,0.129311,0.130435,0.131579,0.0,0.019608,0.13,0.0,0.0,0.166666,0.301282,0.45,0.065217,0.0,0.0,0.136364,0.354167,0.0,0.0,0.0,0.0,0.043478,0.097222,0.0,0.0,0.0,0.163597,0.0,0.09933,0.0,0.0,0.0,0.0,0.40312,0.0,0.0,0.0,0.223724,0.18287,0.286885,0.053572,0.14,0.361272,0.195488,0.009346,0.0,0.0,0.122378,0.730434,0.0,0.24074,0.006411,0.234849,0.619048,0.015873,0.049242,0.013158,0.0,0.0,0.0,0.264331,0.0,0.178756,0.003836,0.69036,0.0
2,1,1,1865,1,1000,1,0.002549,0.0,0.0,0.0,0.0,0.015625,0.212984,0.0,0.060748,0.0,0.0,0.0,0.0,0.172566,0.0,0.032015,0.028571,0.124183,0.02455,0.261538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107143,0.0,0.0,0.018519,0.0,0.0,0.059322,0.0,0.151316,0.0,0.0,0.038462,0.0,0.0,0.040816,0.024691,0.0,0.0,0.0,0.047273,0.0,0.25,0.056075,0.0,0.0,0.0,0.0,0.0,0.257576,0.0,0.0,0.0,0.077922,0.026316,0.0,0.019608,0.0,0.068182,0.0,0.0,0.0,0.0,0.418182,0.0,0.016563,0.0,0.0,0.0,0.0,0.0,0.0,0.068966,0.0,0.003344,0.0,0.0,0.0,0.294643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.060345,0.0,0.0,0.011142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057692,0.0,0.0,0.0,0.016667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.476821,0.0,0.0,0.0,0.159204,0.0,0.0,0.0,0.263158,0.0,0.019608,0.0,0.0,0.0,0.0,0.089744,0.0,0.0,0.0,0.0,0.0,0.104167,0.0,0.0,0.0,0.0,0.217391,0.0,0.0,0.0,0.0,0.110509,0.0,0.0,0.0,0.0,0.0,0.0,0.029557,0.0,0.0,0.0,0.168168,0.023148,0.0,0.0,0.0,0.00578,0.082707,0.121495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984848,0.0,0.015873,0.0,0.0,0.0,0.0,0.0,0.006369,0.0,0.003454,0.26087,0.143135,0.0
3,7,1,1865,1,1000,1,0.002935,0.0,0.0,0.0,0.072776,0.049107,0.172307,0.047619,0.322764,0.0,0.021429,0.081633,0.0,0.271176,0.0,0.294593,0.0,0.005602,0.317746,0.056044,0.0,0.0,0.0,0.004499,0.0,0.121429,0.0,0.003861,0.015306,0.0,0.013431,0.007937,0.0,0.0,0.0,0.142857,0.067669,0.0,0.076888,0.0,0.087198,0.0,0.217201,0.012346,0.0,0.033113,0.0,0.03013,0.172932,0.0,0.074766,0.0,0.1139,0.0,0.081633,0.1,0.081169,0.0,0.060241,0.0,0.040816,0.116541,0.134694,0.02521,0.0,0.0,0.027875,0.0,0.032258,0.012422,0.002597,0.047619,0.032239,0.174717,0.0,0.151067,0.0,0.000821,0.0,0.036946,0.050847,0.162446,0.0,0.0,0.014286,0.229592,0.142857,0.016173,0.0,0.0,0.0,0.089286,0.090336,0.0,0.101099,0.129714,0.134454,0.0,0.0,0.0,0.017857,0.093596,0.0,0.0,0.033028,0.0,0.002857,0.064039,0.0,0.0,0.021008,0.0,0.0,0.186335,0.0,0.0,0.0,0.0,0.0,0.040816,0.061813,0.0,0.0,0.057143,0.338095,0.071429,0.065306,0.0,0.0,0.0,0.032,0.0,0.0,0.0,0.0,0.0,0.055818,0.0,0.0,0.0,0.228145,0.003663,0.03202,0.062112,0.153384,0.0,0.028011,0.025714,0.0,0.0,0.0,0.234432,0.0,0.0,0.0,0.0,0.0,0.089286,0.0,0.0,0.0,0.0,0.086957,0.031746,0.0,0.0,0.007143,0.262962,0.0,0.028061,0.0,0.0,0.045113,0.0,0.111189,0.074074,0.024631,0.0,0.267696,0.06746,0.114754,0.010204,0.0,0.33526,0.184748,0.006676,0.114286,0.078571,0.233766,0.275776,0.0,0.037037,0.049451,0.099567,0.289796,0.092971,0.23052,0.131579,0.0,0.0,0.0,0.101001,0.090226,0.127313,0.010961,0.427041,0.0
4,1,1,1865,1,1000,1,0.003134,0.0,0.0,0.0,0.660377,0.0,0.042141,0.0,0.058411,0.0,0.05,0.285714,0.0,0.20354,0.0,0.028249,0.0,0.006536,0.045827,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.045045,0.0,0.0,0.017094,0.037037,0.0,0.0,0.0,0.0,0.0,0.0,0.006369,0.0,0.0,0.0,0.0,0.024691,0.0,0.0,0.0,0.010909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003344,0.0,0.0,0.0,0.017857,0.0,0.0,0.0,0.0,0.0,0.102679,0.029412,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005571,0.0,0.0,0.0,0.0,0.0,0.029412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.119403,0.038462,0.0,0.826087,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.111111,0.0,0.0,0.0,0.043337,0.0,0.008929,0.0,0.0,0.421053,0.0,0.014778,0.0,0.0,0.0,0.114114,0.0,0.0,0.0,0.0,0.069364,0.082707,0.0,0.0,0.0,0.020979,0.034783,0.0,0.0,0.089744,0.136364,0.257143,0.0,0.272727,0.0,0.0,0.0,0.0,0.0,0.0,0.048359,0.253197,0.047712,0.0
5,2,1,1865,1,1000,1,0.002301,0.0,0.0,0.0,0.037736,0.0,0.027335,0.0,0.017524,0.0,0.175,0.0,0.0,0.04646,0.0,0.010358,0.0,0.039215,0.012275,0.0,0.0,0.0,0.0,0.035433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083334,0.0,0.0,0.038136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454,0.0,0.0,0.0,0.0,0.0,0.042857,0.0,0.0,0.017046,0.0,0.0,0.0,0.0,0.0,0.203703,0.0,0.0,0.007812,0.04023,0.0,0.011494,0.0,0.00862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002232,0.0,0.0,0.023077,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001393,0.0,0.0,0.0,0.0,0.0,0.014706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011429,0.0,0.0,0.0,0.0,0.008334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003312,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.057895,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.954546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007042,0.0,0.021205,0.0,0.0,0.0,0.0,0.050082,0.0,0.0,0.0,0.012012,0.002315,0.0,0.0,0.0,0.0,0.007519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028663,0.0,0.011226,0.107417,0.009737,0.0
6,1,1,1865,1,1000,1,0.002094,0.0,0.0,0.0,0.0,0.046875,0.045558,0.0,0.287383,0.0,0.0,0.0,0.0,0.579646,0.0,0.244821,0.0,0.0,0.248773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012739,0.0,0.0,0.0,0.040816,0.0,0.0,0.006623,0.0,0.054545,0.0,0.045455,0.018692,0.0,0.236486,0.0,0.047619,0.0,0.0,0.0,0.108434,0.0,0.0,0.0,0.0,0.509804,0.0,0.295455,0.0,0.0,0.0,0.0,0.0,0.0,0.022774,0.0,0.0,0.149425,0.0,0.0,0.0,0.0,0.0,0.050167,0.0,0.0,0.0,0.991071,0.0,0.0,0.0,0.0,0.0,0.026786,0.029412,0.0,0.030769,0.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002786,0.0,0.0,0.103448,0.0,0.0,0.029412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034286,0.0,0.0,0.0,0.0,0.991667,0.14,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034826,0.0,0.0,0.0,0.578947,0.0,0.0,0.0,0.0,0.0,0.0,0.051282,0.0,0.0,0.0,0.0,0.090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.191766,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.411411,0.00463,0.278689,0.0,0.0,0.468208,0.082707,0.0,0.0,0.0,0.0,0.104348,0.0,0.148148,0.166667,1.0,0.142857,0.0,0.075758,0.342105,0.0,0.0,0.0,0.076433,0.0,0.015544,0.143223,0.350536,0.0
7,1,1,1865,1,1000,1,0.002168,0.0,0.0,0.0,0.0,0.109375,0.252847,0.0,0.172897,0.0,0.1,0.0,0.0,0.380531,0.0,0.378531,0.0,0.0,0.438625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019737,0.0,0.031847,0.0,0.0,0.0,0.367347,0.049383,0.0,0.0,0.0,0.058182,0.0,0.0,0.074766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.481928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169492,0.107023,0.0,0.0,0.125,0.598214,0.0,0.509434,0.0,0.0,0.0,0.017857,1.0,0.0,0.0,0.388,0.882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016713,0.0,0.0,1.0,0.0,0.0,0.441176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034286,0.019231,0.0,0.0,0.0,0.558333,0.02,0.0,0.0,0.0,0.0,0.128,0.0,0.0,0.0,0.0,0.0,0.099338,0.0,0.0,0.0,0.139303,0.0,0.068966,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.807692,0.0,0.0,0.0,0.0,0.0,0.020833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094258,0.0,0.109375,0.0,0.8,0.0,0.0,0.100164,0.0,0.0,0.0,0.303303,0.111111,0.0,0.0,0.0,0.098266,0.240602,0.046729,0.0,0.0,0.062937,1.0,0.0,0.0,0.0,0.045455,0.180952,0.0,1.0,0.0,0.0,0.0,0.0,0.292994,0.0,0.037997,0.0,0.553067,0.0
8,1,1,1865,1,1000,1,0.002213,0.0,0.0,0.0,0.735849,0.515625,0.145786,0.0,0.32243,0.0,0.0,0.214286,0.0,0.017699,0.0,0.009416,0.0,0.0,0.090016,0.0,0.0,0.0,0.0,0.0,0.0,0.033333,0.0,0.612613,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038961,0.144737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.037037,0.006211,0.0,0.0,0.0,0.0,0.0,0.083333,0.0,0.0,0.113712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035714,0.0,0.0,0.030769,0.232,0.0,0.0,0.0,0.0,0.0,0.086207,0.0,0.0,0.066852,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102857,0.048077,0.0,0.0,0.0,0.133333,0.16,0.057143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.198675,0.0,0.0,0.0,0.134328,0.217949,0.0,0.0,0.126316,0.0,0.098039,0.02,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.020833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093174,0.0,0.0,0.0,0.0,0.0,0.0,0.047619,0.0,0.0,0.0,0.162162,0.0,0.0,0.0,0.0,0.196532,0.165414,0.028037,0.0,0.0,0.314685,0.0,0.0,0.0,0.051282,0.0,0.933333,0.0,0.287879,0.105263,0.0,0.0,0.772727,0.012739,0.157895,0.148532,0.0,0.257059,0.0
9,1,1,1865,1,1000,1,0.002502,0.0,0.0,0.0,0.0,0.0,0.025057,0.0,0.035047,0.0,0.0,0.047619,0.0,0.039823,0.0,0.114878,0.0,0.0,0.13257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.007576,0.0,0.024096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022989,0.0,0.0,0.0,0.0,0.0,0.023411,0.0,0.0,0.0,0.098214,0.0,0.0,0.0,0.0,0.0,0.004464,0.0,0.0,0.0,0.124,0.058824,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027855,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017143,0.0,0.0,0.0,0.0,0.091667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0199,0.0,0.137931,0.0,0.063158,0.0,0.0,0.0,0.0,0.0,0.0,0.128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015168,0.0,0.011161,0.0,0.0,0.0,0.0,0.042693,0.0,0.0,0.0,0.0,0.087963,0.065574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006993,0.0,0.0,0.0,0.0,0.015152,0.0,0.0,0.030303,0.157895,0.0,0.0,0.0,0.0,0.0,0.010363,0.0,0.098345,0.0
